chr22	23158980	23159162	1	1	1	18	3	44
chr22	23158980	23160878	1	1	1	5	0	49
chr22	23182240	23253798	1	1	1	7	0	13
chr22	23253981	23260949	1	1	1	23	0	47
chr22	23261055	23261354	1	1	1	25	0	43
chr22	23268516	23271531	1	1	1	27	0	32
chr22	23271593	23273080	1	1	1	17	0	34
chr22	23273134	23273633	1	1	1	31	0	47
chr22	23273775	23283976	1	1	1	21	0	50
chr22	23284099	23285032	1	1	1	7	0	4
chr22	23285202	23287158	1	1	1	23	0	46
chr22	23287279	23288096	1	1	1	1	0	11
chr22	23288173	23289516	1	1	1	7	0	48
chr22	23289622	23290338	1	1	1	3	0	48
chr22	23290414	23292540	1	1	1	5	0	46
chr22	23292639	23295023	1	1	1	22	0	46
chr22	23295156	23309423	1	1	1	16	0	34
chr22	23306250	23307567	1	1	1	1	0	2
chr22	23309484	23310323	1	1	1	26	9	48
chr22	23310434	23311696	1	1	1	13	8	27
chr22	23311837	23312886	1	1	1	3	0	28
chr22	23313022	23313967	1	1	1	17	0	48
chr22	23314074	23314551	1	1	1	34	0	26
chr22	23314715	23315432	1	1	1	5	0	35
chr22	23617658	23619363	2	2	1	5	0	30
chr22	23619394	23620593	2	2	1	5	0	22
chr22	23620616	23622090	2	2	1	5	0	3
chr22	23638943	23659864	2	2	1	1	0	9
chr22	23653353	23659864	2	2	1	2	0	34
chr22	23660001	23690231	2	2	1	16	0	20
chr22	23660001	23705428	2	2	1	5	0	18
chr22	23683868	23690235	2	4	1	5	0	2
chr22	23686996	23690231	2	2	1	10	0	20
chr22	23686996	23690235	2	4	1	16	0	33
chr22	23690357	23694118	2	2	1	13	0	4
chr22	23696495	23696613	1	1	1	5	0	18
chr22	23696689	23697170	1	1	1	6	0	46
chr22	23709242	23709785	2	2	1	9	0	18
chr22	23709868	23714186	2	2	1	23	1	40
chr22	23709868	23717030	2	2	1	0	2	1
chr22	23712343	23820448	2	2	1	1	5	18
chr22	23714343	23715008	2	2	1	12	0	30
chr22	23715195	23717030	2	2	1	2	0	44
chr22	23745220	23750710	2	2	1	2	0	41
chr22	23766027	23766127	2	2	1	51	0	45
chr22	23766276	23767373	2	2	1	11	0	48
chr22	23767541	23767833	2	2	1	1	0	7
chr22	23767594	23767833	2	2	1	12	0	35
chr22	23772979	23779186	1	1	1	14	2	21
chr22	23779369	23780358	1	1	1	1	0	3
chr22	23779417	23780358	1	1	1	25	0	45
chr22	23780716	23780858	1	1	1	4	0	17
chr22	23781410	23782225	1	1	1	4	0	12
chr22	23787263	23791755	1	1	1	28	0	41
chr22	23787263	23800943	1	1	1	0	5	1
chr22	23791868	23793529	1	1	1	1	0	35
chr22	23791868	23793558	1	1	1	20	0	49
chr22	23791895	23793558	1	1	1	18	0	41
chr22	23793689	23800943	1	1	1	1	5	42
chr22	23801082	23803294	1	1	1	18	5	36
chr22	23803423	23816769	1	1	1	28	0	43
chr22	23816937	23825224	1	1	1	1	0	45
chr22	23825416	23833571	1	1	1	2	0	31
chr22	23881956	23882135	0	0	0	4	0	46
chr22	23882056	23882181	1	3	1	2	0	36
chr22	23882182	23882223	1	3	1	11	0	26
chr22	23894583	23894771	1	1	1	254	0	48
chr22	23894945	23895039	1	1	1	99	1	45
chr22	23926521	23974306	2	2	1	8	0	21
chr22	23967023	23967385	1	1	1	0	7	49
chr22	23971624	23973767	2	2	1	16	0	48
chr22	23973944	23974306	2	2	1	11	7	49
chr22	24003354	24015621	1	1	1	1	1	24
chr22	24011368	24035443	1	1	1	23	0	42
chr22	24035521	24036088	1	1	1	27	0	46
chr22	24036182	24038347	1	1	1	17	0	27
chr22	24038462	24041138	1	1	1	12	0	25
chr22	24038462	24042903	1	1	1	2	0	38
chr22	24043085	24049090	1	1	1	1	0	22
chr22	24049221	24050824	1	1	1	7	0	14
chr22	24050975	24056191	1	1	1	8	0	38
chr22	24059364	24059923	1	1	1	1	0	10
chr22	24063147	24064034	1	1	1	10	0	22
chr22	24064188	24066986	1	1	1	5	0	11
chr22	24072511	24076168	1	1	1	6	0	46
chr22	24076285	24083227	1	1	1	12	0	42
chr22	24081767	24082248	2	4	1	9	0	23
chr22	24083390	24084578	1	1	1	7	4	2
chr22	24085152	24087451	1	1	1	4	0	36
chr22	24091844	24095930	1	1	1	4	0	13
chr22	24096083	24098013	1	1	1	11	0	44
chr22	24098193	24113565	1	1	1	2	0	45
chr22	24113749	24119366	1	1	1	8	0	12
chr22	24168522	24171712	1	1	1	6	0	26
chr22	24171996	24176110	1	1	1	17	0	41
chr22	24176276	24177503	1	1	1	1	0	31
chr22	24177818	24178052	1	1	1	1	0	22
chr22	24184304	24184765	1	1	1	2	0	1
chr22	24184941	24185093	1	1	1	3	0	40
chr22	24185296	24185485	1	1	1	7	0	14
chr22	24185572	24185660	1	1	1	13	0	15
chr22	24225412	24225545	2	2	1	5	0	45
chr22	24226267	24226630	2	2	1	21	0	49
chr22	24226768	24231383	2	2	1	12	0	13
chr22	24228086	24241138	2	2	1	1	0	33
chr22	24228571	24229066	2	4	1	1	0	48
chr22	24232209	24232822	2	2	1	3	0	35
chr22	24233019	24233873	2	2	1	27	0	22
chr22	24233594	24233873	2	2	1	3	0	6
chr22	24234005	24244552	2	2	1	38	0	38
chr22	24270984	24276699	1	1	1	17	0	34
chr22	24270984	24302194	1	1	1	15	0	36
chr22	24276804	24302194	1	1	1	6	0	46
chr22	24302385	24313312	1	1	1	5	0	46
chr22	24313467	24321287	1	1	1	5	0	21
chr22	24321324	24324219	1	1	1	0	1	1
chr22	24322919	24324219	1	1	1	6	1	38
chr22	24324428	24328845	1	1	1	29	0	49
chr22	24328920	24330255	1	1	1	23	0	22
chr22	24334574	24338385	1	1	1	3	0	41
chr22	24338478	24343481	1	1	1	10	0	7
chr22	24347177	24363260	1	1	1	7	0	45
chr22	24363345	24365475	1	1	1	2	0	18
chr22	24365633	24369217	1	1	1	15	0	49
chr22	24510844	24513323	1	1	1	3	0	46
chr22	24538619	24545746	1	1	1	14	0	25
chr22	24543098	24543841	2	2	1	9	0	48
chr22	24544084	24546913	2	2	1	6	0	22
chr22	24545777	24637391	0	0	1	12	0	30
chr22	24547006	24547907	2	2	1	1	0	40
chr22	24548074	24548916	2	2	1	6	0	27
chr22	24549002	24554948	2	2	1	13	3	43
chr22	24549002	24555614	2	2	1	1	0	36
chr22	24556058	24557656	1	1	1	5	0	29
chr22	24556072	24557656	1	1	1	60	0	37
chr22	24557801	24567983	1	1	1	36	0	49
chr22	24557801	24571915	1	1	1	1	0	27
chr22	24568177	24571915	1	1	1	38	0	46
chr22	24586412	24588213	2	2	1	2	0	44
chr22	24588330	24588678	2	4	1	5	0	28
chr22	24607733	24607953	1	1	1	8	0	11
chr22	24608024	24610357	1	1	1	8	0	36
chr22	24611246	24614775	1	1	1	3	0	42
chr22	24615128	24620327	1	1	1	16	0	25
chr22	24621071	24623106	1	1	1	1	0	8
chr22	24623257	24623779	1	1	1	6	0	8
chr22	24623917	24627431	1	1	1	1	0	49
chr22	24627620	24627851	1	1	1	5	0	28
chr22	24627980	24628080	1	1	1	8	0	38
chr22	24628389	24628692	1	1	1	0	2	50
chr22	24644800	24645635	1	1	1	0	9	9
chr22	24645746	24647002	1	1	1	0	8	7
chr22	24895292	24897971	1	1	1	3	0	36
chr22	24952773	25025632	1	1	1	13	0	40
chr22	24965670	25056743	1	1	1	1	1	24
chr22	25028228	25028350	1	1	1	5	0	50
chr22	25032697	25038759	1	1	1	3	0	26
chr22	25041526	25049229	1	1	1	31	0	44
chr22	25049365	25170819	1	1	1	18	0	43
chr22	25112463	25170819	1	1	1	1	0	2
chr22	25177523	25181698	1	1	1	2	0	25
chr22	25181824	25184976	1	1	1	17	0	24
chr22	25185120	25190701	1	1	1	19	0	47
chr22	25190785	25192405	1	1	1	4	0	44
chr22	25227986	25229435	1	1	1	0	1	6
chr22	25357427	25359826	2	2	1	8	0	43
chr22	25381579	25405201	2	2	1	33	0	34
chr22	25448285	25455711	1	1	1	12	0	42
chr22	25455841	25457258	1	1	1	4	1	15
chr22	25457402	25459415	1	1	1	46	2	49
chr22	25520734	25604376	1	1	1	10	0	30
chr22	25564979	25565019	0	0	1	2	0	5
chr22	25565154	25604376	1	1	1	1	0	34
chr22	25604454	25644591	1	1	1	3	0	43
chr22	25644666	25661575	1	1	1	3	0	31
chr22	25663705	25667738	1	1	1	5	0	14
chr22	25664616	26566659	1	1	1	4	0	37
chr22	25667801	25672295	1	1	1	5	0	22
chr22	25672348	25674436	1	1	1	2	0	47
chr22	25674529	25678815	1	1	1	9	0	30
chr22	25695215	25703509	1	1	1	1	0	6
chr22	25703577	25704108	1	1	1	26	0	47
chr22	25704210	25709897	1	1	1	19	0	47
chr22	26353865	26353967	2	2	1	1	1	44
chr22	26381063	26403088	1	1	1	1	0	14
chr22	26434502	26442458	1	1	1	10	0	22
chr22	26442573	26443096	1	1	1	10	0	23
chr22	26451822	26452748	2	2	1	2	0	31
chr22	26452823	26453218	2	2	1	2	0	16
chr22	26453405	26457858	2	2	1	11	0	48
chr22	26457968	26458444	2	2	1	11	0	43
chr22	26458578	26463916	2	2	1	10	0	14
chr22	26472419	26472831	2	2	1	5	0	31
chr22	26472940	26476992	2	2	1	3	0	45
chr22	26477137	26479264	2	2	1	20	0	34
chr22	26479356	26481721	2	2	1	21	0	48
chr22	26482241	26483673	2	2	1	7	0	46
chr22	26482241	26483764	2	2	1	18	0	44
chr22	26483984	26484004	1	3	1	44	0	46
chr22	26484100	26486022	1	1	1	6	1	7
chr22	26488289	26488389	1	1	1	1	0	1
chr22	26488489	26490043	1	1	1	3	0	38
chr22	26491071	26491462	1	1	1	1	0	11
chr22	26496890	26498868	2	2	1	1	0	2
chr22	26502053	26503665	2	2	1	24	0	49
chr22	26506460	26506774	2	2	1	2	0	31
chr22	26506929	26510063	2	2	1	13	0	44
chr22	26510282	26510616	2	2	1	11	0	34
chr22	26510703	26512098	2	2	1	3	0	5
chr22	26512176	26512393	2	2	1	25	0	30
chr22	26536487	26540788	2	2	1	1	0	2
chr22	26544676	26590052	2	2	1	8	0	49
chr22	26570731	26570759	2	2	1	8	0	45
chr22	26657655	26663315	1	1	1	2	0	42
chr22	26657655	26665530	1	1	1	2	0	3
chr22	26663399	26665530	1	1	1	2	0	30
chr22	26666938	26667184	1	1	1	4	0	31
chr22	26666938	26668157	1	1	1	23	0	40
chr22	26667311	26668157	1	1	1	6	0	37
chr22	26668890	26668999	2	2	1	0	1	1
chr22	26672988	26693680	1	1	1	10	0	50
chr22	26672988	26711829	1	1	1	1	0	13
chr22	26672988	26717252	1	1	1	21	0	37
chr22	26672988	26726643	1	1	1	10	0	28
chr22	26673667	26673687	1	1	1	3	0	38
chr22	26726795	26774155	1	1	1	8	0	27
chr22	27751097	27796762	2	2	1	4	0	6
chr22	27854940	27858386	2	2	1	13	0	40
chr22	27858510	27860130	2	2	1	22	0	46
chr22	27860242	27873737	2	2	1	13	0	49
chr22	27860242	27894554	2	2	1	2	0	30
chr22	27873816	27894554	2	2	1	11	0	37
chr22	27894639	27896551	2	2	1	22	0	42
chr22	27896627	27897129	2	2	1	6	0	8
chr22	27897138	27897800	2	2	1	20	0	8
chr22	27897893	27910963	2	2	1	34	0	43
chr22	27911110	27914316	2	2	1	95	0	46
chr22	27914348	27919171	2	2	1	117	0	31
chr22	27919546	27922017	1	1	1	4	0	35
chr22	27930830	27933116	2	2	1	3	0	49
chr22	27935509	27957270	1	1	1	3	0	40
chr22	27990008	27992586	2	2	1	1	0	2
chr22	27992664	27993286	2	2	1	1	0	3
chr22	27999261	28001373	2	2	1	8	0	7
chr22	28001554	28014247	2	2	1	13	0	29
chr22	28094246	28096189	2	2	1	5	0	2
chr22	28096409	28098914	2	2	1	2	0	45
chr22	28099045	28101170	2	2	1	3	0	11
chr22	28101281	28105278	2	2	1	3	0	30
chr22	28105803	28107061	2	2	1	3	0	22
chr22	28296329	28297579	2	2	1	3	2	36
chr22	28306644	28629551	2	2	1	1	0	12
chr22	28687987	28689134	2	2	1	2	0	2
chr22	28689216	28694031	2	2	1	2	0	31
chr22	28694118	28695126	2	2	1	1	0	36
chr22	28695243	28695709	2	2	1	1	0	49
chr22	28697615	28697665	1	3	1	4	0	48
chr22	28712018	28724976	2	2	1	4	0	21
chr22	28734728	28741781	2	2	1	2	0	40
chr22	28742332	28743881	1	1	1	6	0	24
chr22	28742729	28743881	1	1	1	1	0	29
chr22	28746009	28751240	1	1	1	6	0	37
chr22	28751289	28757077	1	1	1	5	0	23
chr22	28773035	28773724	1	1	1	7	0	37
chr22	28773779	28780947	1	1	1	7	0	10
chr22	28781173	28783507	1	1	1	22	0	44
chr22	28783646	28786088	1	1	1	4	0	15
chr22	28795733	28796046	2	2	1	111	0	49
chr22	28796122	28796147	0	0	1	7	0	16
chr22	28796193	28797076	2	2	1	48	0	48
chr22	28797206	28799056	2	2	1	60	0	44
chr22	28797206	28800297	2	2	1	7	0	37
chr22	28799154	28799959	2	2	1	1	0	35
chr22	28799154	28800297	2	2	1	519	0	48
chr22	28800738	28821971	1	1	1	7	0	47
chr22	28804918	29236472	2	2	1	0	8	45
chr22	28804918	29453579	2	2	1	0	8	45
chr22	28804918	29532759	2	2	1	0	8	45
chr22	28804918	29551215	2	2	1	0	8	45
chr22	28822180	28844126	1	1	1	0	4	1
chr22	28987202	29011592	1	1	1	4	0	33
chr22	28987202	29042494	1	1	1	3	0	9
chr22	29044891	29046715	1	1	1	7	0	38
chr22	29120154	29120265	1	1	1	5	4	27
chr22	29120293	29120321	1	1	1	4	4	27
chr22	29120351	29120520	1	1	1	6	1	26
chr22	29125417	29137341	1	1	1	1	0	1
chr22	29206140	29214925	1	1	1	0	3	2
chr22	29215040	29215526	1	1	1	0	3	20
chr22	29215631	29216322	1	1	1	1	0	41
chr22	29231683	29232255	1	1	1	1	0	14
chr22	29233667	29234136	1	1	1	8	0	4
chr22	29234200	29234304	1	1	1	9	0	32
chr22	29234350	29243444	1	1	1	8	0	26
chr22	29234350	29254202	1	1	1	1	0	16
chr22	29255362	29258816	1	1	1	3	0	43
chr22	29260238	29260325	2	2	1	9	0	41
chr22	29267578	29267747	2	2	1	4	0	49
chr22	29268350	29272215	1	1	1	78	11	37
chr22	29272253	29272379	1	1	1	70	11	37
chr22	29272432	29273740	1	1	1	14	11	50
chr22	29272432	29278130	1	1	1	2	11	3
chr22	29273865	29278029	1	1	1	40	0	48
chr22	29278217	29282389	1	1	1	31	0	46
chr22	29282558	29286922	1	1	1	36	0	41
chr22	29287135	29288605	1	1	1	71	0	41
chr22	29288756	29292499	1	1	1	0	9	2
chr22	29288787	29290412	1	1	1	3	0	1
chr22	29288787	29291561	1	1	1	4	0	37
chr22	29288787	29291564	1	1	1	9	0	35
chr22	29291600	29292136	1	1	1	12	0	33
chr22	29292170	29292487	1	1	1	31	0	33
chr22	29292607	29296238	1	1	1	155	8	48
chr22	29296369	29297826	1	1	1	113	11	21
chr22	29296369	29298732	1	1	1	1	11	25
chr22	29297950	29298732	1	1	1	63	0	43
chr22	29298896	29299233	1	1	1	111	1	48
chr22	29299332	29299598	1	1	1	239	0	49
chr22	29299852	29300121	1	1	1	179	0	47
chr22	29307154	29308086	1	1	1	22	0	42
chr22	29310547	29310637	1	1	1	12	0	41
chr22	29310735	29310826	1	1	1	9	0	25
chr22	29310999	29311461	1	1	1	3	0	20
chr22	29328896	29330377	2	2	1	10	0	47
chr22	29330710	29331448	2	2	1	11	0	39
chr22	29331534	29331786	2	2	1	1	0	10
chr22	29331917	29334264	2	2	1	4	0	43
chr22	29334411	29338989	2	2	1	2	0	17
chr22	29341761	29342284	2	2	1	2	0	14
chr22	29342384	29349217	2	2	1	1	0	14
chr22	29349384	29350034	2	2	1	12	0	36
chr22	29350151	29351170	2	2	1	4	0	10
chr22	29351267	29351704	2	2	1	3	0	37
chr22	29351826	29354649	2	2	1	3	0	30
chr22	29354872	29356425	2	2	1	12	0	29
chr22	29356617	29358725	2	2	1	4	0	45
chr22	29358972	29359823	2	2	1	20	0	48
chr22	29359960	29363000	2	2	1	17	8	48
chr22	29363107	29367206	2	2	1	10	22	50
chr22	29367271	29388423	2	2	1	14	0	19
chr22	29419261	29423124	2	2	1	0	22	50
chr22	29509679	29509728	1	1	1	25	0	37
chr22	29511297	29512020	2	2	1	2	0	5
chr22	29520105	29520997	2	2	1	1	0	17
chr22	29536739	29539329	2	2	1	1	0	40
chr22	29543543	29544459	2	2	1	2	0	21
chr22	29544509	29544579	2	4	1	1	0	4
chr22	29544604	29549051	2	2	1	5	0	46
chr22	29549159	29550727	2	2	1	4	0	32
chr22	29549159	29553670	2	2	1	7	0	28
chr22	29550844	29553670	2	2	1	3	0	48
chr22	29558954	29560733	2	2	1	18	0	37
chr22	29560829	29561170	2	2	1	2	0	23
chr22	29561203	29561505	2	2	1	2	0	32
chr22	29561647	29561791	2	2	1	3	0	33
chr22	29561863	29569192	2	2	1	4	0	6
chr22	29569288	29570161	2	2	1	4	0	10
chr22	29570208	29570404	2	2	1	4	0	42
chr22	29570533	29580984	2	2	1	4	0	16
chr22	29580156	29580984	2	2	1	2	0	42
chr22	29604113	29636750	1	1	1	6	0	26
chr22	29654726	29655593	1	1	1	8	0	36
chr22	29658265	29661204	1	1	1	12	0	42
chr22	29668447	29671825	1	1	1	23	0	41
chr22	29671949	29673268	1	1	1	13	0	6
chr22	29673487	29674835	1	1	1	16	0	46
chr22	29674942	29678195	1	1	1	12	0	43
chr22	29678324	29681438	1	1	1	12	0	33
chr22	29731355	29738329	2	2	1	9	0	11
chr22	29738442	29740649	2	2	1	14	0	38
chr22	29740731	29742417	2	2	1	8	0	26
chr22	29742481	29748417	2	2	1	5	0	28
chr22	29748572	29766702	2	2	1	3	0	23
chr22	29748572	29766948	2	2	1	2	0	19
chr22	29767549	29769677	1	1	1	43	0	47
chr22	29789185	29790468	2	2	1	1	10	8
chr22	29790549	29792432	2	2	1	10	0	31
chr22	29792536	29793359	2	2	1	1	0	21
chr22	29793491	29793576	2	2	1	15	0	46
chr22	29793677	29800990	2	2	1	4	0	36
chr22	29801111	29801993	2	2	1	4	0	14
chr22	29804831	29806215	2	2	1	8	0	43
chr22	29806291	29806484	2	2	1	1	0	12
chr22	29814768	29816005	2	2	1	1	0	36
chr22	29825258	29825621	2	2	1	1	0	40
chr22	29825781	29832244	2	2	1	8	2	17
chr22	29825781	29834441	2	2	1	1	0	2
chr22	29826430	29827064	2	2	1	1	0	21
chr22	29827799	29827880	2	2	1	0	1	46
chr22	29827799	29827929	2	2	1	0	1	46
chr22	29832343	29838177	2	2	1	25	2	45
chr22	29834551	29838177	2	2	1	8	0	44
chr22	29883360	29957035	1	1	1	42	0	44
chr22	29957089	29970975	1	1	1	18	0	50
chr22	29971063	29978441	1	1	1	3	0	36
chr22	29988563	29991503	1	1	1	20	1	42
chr22	29991671	29998760	1	1	1	13	0	39
chr22	30002994	30007113	1	1	1	2	0	8
chr22	30002994	30007900	1	1	1	8	0	47
chr22	30012564	30013355	1	1	1	24	0	36
chr22	30013542	30016527	1	1	1	16	0	48
chr22	30016699	30017926	1	1	1	6	0	7
chr22	30018073	30019479	1	1	1	38	0	16
chr22	30022140	30022608	1	1	1	4	0	15
chr22	30022698	30025629	1	1	1	4	0	49
chr22	30137387	30137606	0	0	1	1	0	10
chr22	30181245	30856617	2	2	0	0	7	14
chr22	30244062	30244754	2	2	1	1	0	10
chr22	30244062	30257325	2	2	1	11	0	40
chr22	30246798	30249008	2	2	1	7	0	40
chr22	30285927	30286015	2	2	1	2	0	11
chr22	30287561	30289384	2	2	1	2	0	11
chr22	30292852	30293650	2	2	1	1	0	16
chr22	30294111	30294795	2	2	1	11	0	42
chr22	30294862	30294940	2	2	1	11	0	31
chr22	30295844	30299443	2	2	1	30	0	37
chr22	30299552	30304530	2	2	1	13	0	36
chr22	30304631	30326672	2	2	1	38	0	32
chr22	30334696	30335466	2	2	1	16	0	30
chr22	30335539	30335651	2	2	1	17	0	39
chr22	30335754	30337025	2	2	1	1	0	45
chr22	30337181	30337689	2	2	1	20	0	45
chr22	30337898	30338788	2	2	1	2	0	8
chr22	30339035	30339129	2	2	1	22	0	38
chr22	30339180	30356729	2	2	1	5	5	3
chr22	30339252	30340195	2	2	1	38	0	29
chr22	30340813	30341691	2	2	1	22	0	33
chr22	30341886	30342199	2	2	1	34	0	35
chr22	30342351	30342804	2	2	1	77	0	46
chr22	30342880	30344932	2	2	1	26	0	45
chr22	30345191	30346311	2	2	1	23	0	40
chr22	30346520	30352950	2	2	1	13	0	45
chr22	30353073	30356729	2	2	1	8	5	28
chr22	30370951	30371649	1	1	1	2	0	21
chr22	30371728	30372074	1	1	1	24	0	10
chr22	30372287	30373596	1	1	1	26	0	44
chr22	30375664	30376258	1	1	1	1	0	14
chr22	30380206	30380281	2	2	1	20	0	34
chr22	30386760	30387028	2	2	1	32	0	31
chr22	30397171	30399642	1	1	1	2	0	7
chr22	30399719	30406341	1	1	1	14	0	35
chr22	30406386	30407094	1	1	1	14	0	29
chr22	30409487	30410595	1	1	1	5	0	29
chr22	30410680	30415758	1	1	1	1	0	12
chr22	30410680	30416233	1	1	1	0	2	2
chr22	30416088	30416233	1	1	1	2	2	3
chr22	30416404	30422276	1	1	1	0	2	45
chr22	30421824	30423552	2	2	1	4	0	32
chr22	30425947	30426716	1	1	1	12	0	11
chr22	30471208	30471904	2	2	1	2	0	4
chr22	30491743	30491833	2	2	1	3	0	18
chr22	30494211	30494865	2	2	1	2	0	22
chr22	30494962	30495253	2	2	1	2	0	31
chr22	30495643	30495927	2	2	1	2	0	28
chr22	30495972	30503676	2	2	1	3	0	24
chr22	30503753	30505557	2	2	1	1	0	17
chr22	30525933	30529086	2	2	1	3	0	19
chr22	30529171	30529288	2	2	1	3	0	14
chr22	30531999	30532524	2	2	1	17	0	16
chr22	30532714	30532796	2	2	1	10	0	4
chr22	30534040	30538826	2	2	1	1	1	20
chr22	30538903	30546628	2	2	1	0	1	1
chr22	30558019	30856617	2	2	0	0	7	14
chr22	30577130	30578836	2	2	1	12	0	41
chr22	30578996	30579136	2	2	1	1	6	19
chr22	30578999	30579136	2	2	1	32	6	48
chr22	30579304	30579750	2	2	1	59	0	49
chr22	30579936	30580052	2	2	1	2	0	9
chr22	30580179	30580570	2	2	1	3	0	26
chr22	30580702	30581011	2	2	1	30	0	49
chr22	30581102	30581333	2	2	1	30	0	39
chr22	30581409	30581527	2	2	1	16	0	5
chr22	30587396	30588020	2	2	1	7	0	40
chr22	30588175	30589190	2	2	1	25	0	47
chr22	30589271	30591809	2	2	1	47	0	38
chr22	30623084	30626459	1	1	1	4	0	21
chr22	30664081	30667461	2	2	1	12	0	28
chr22	30803178	30870428	1	1	1	2	0	21
chr22	30856632	31006818	2	2	1	0	7	14
chr22	30870683	30887425	1	1	1	10	0	28
chr22	30887619	30888222	1	1	1	15	0	35
chr22	30888341	30889176	1	1	1	7	0	41
chr22	30890974	30893121	1	1	1	1	0	34
chr22	30893243	30893462	1	1	1	3	0	26
chr22	30894002	30905836	1	1	1	7	0	48
chr22	30906070	30906196	1	1	1	32	0	38
chr22	30922516	30924728	1	1	1	0	4	1
chr22	30923452	30924728	1	1	1	1	4	4
chr22	30926872	30928018	2	2	1	9	0	28
chr22	30928208	30932358	2	2	1	1	5	13
chr22	30932770	30932888	2	2	1	3	0	26
chr22	30933031	30933465	2	2	1	16	0	45
chr22	30933521	30934059	2	2	1	14	0	48
chr22	30934192	30934780	2	2	1	57	0	48
chr22	30935162	30935247	2	2	1	17	0	45
chr22	30935323	30936510	2	2	1	12	0	26
chr22	30936644	30936931	2	2	1	4	0	42
chr22	30937038	30937582	2	2	1	1	0	11
chr22	30937712	30937814	2	2	1	1	0	21
chr22	30937970	30938064	2	2	1	5	0	34
chr22	30938206	30939620	2	2	1	12	0	43
chr22	30939707	30939958	2	2	1	12	2	41
chr22	30940042	30940757	2	2	1	11	2	22
chr22	30940838	30941432	2	2	1	16	0	44
chr22	30942003	30942111	2	2	1	4	0	41
chr22	30942272	30946340	2	2	1	21	0	44
chr22	30946450	30949751	2	2	1	23	0	41
chr22	30949843	30950376	2	2	1	7	0	50
chr22	30950446	30956762	2	2	1	9	0	26
chr22	30956798	30958640	2	2	1	22	0	35
chr22	30958695	30963224	2	2	1	9	0	10
chr22	30958695	30967821	2	2	1	4	0	37
chr22	30969387	30972047	1	1	1	0	1	2
chr22	30969387	30972923	1	1	1	0	2	1
chr22	30971780	30972047	1	1	1	1	1	3
chr22	30971780	30972854	1	1	1	4	0	31
chr22	30971780	30972923	1	1	1	0	2	1
chr22	30973588	30975169	1	1	1	13	0	27
chr22	31027452	31027673	1	1	1	1	0	34
chr22	31081457	31083178	1	1	1	5	0	17
chr22	31088114	31088512	1	1	1	5	0	39
chr22	31088607	31088698	1	1	1	18	0	45
chr22	31088778	31088871	1	1	1	10	0	49
chr22	31088970	31089698	1	1	1	3	0	32
chr22	31090880	31090960	1	1	1	2	0	17
chr22	31091483	31091674	1	1	1	11	0	44
chr22	31091848	31095302	1	1	1	26	0	43
chr22	31095456	31095533	1	1	1	28	0	32
chr22	31095610	31096732	1	1	1	8	0	29
chr22	31096898	31096997	1	1	1	2	0	25
chr22	31097339	31098666	1	1	1	18	0	42
chr22	31098841	31099061	1	1	1	11	0	43
chr22	31099180	31099744	1	1	1	7	0	44
chr22	31099897	31100884	1	1	1	8	0	48
chr22	31101050	31104315	1	1	1	2	0	31
chr22	31105129	31105207	2	2	1	82	0	31
chr22	31105287	31105657	2	2	1	39	0	30
chr22	31105693	31105929	2	2	1	5	0	35
chr22	31105966	31107376	2	2	1	5	0	19
chr22	31106116	31107376	2	2	1	11	0	28
chr22	31107534	31107683	2	2	1	5	0	5
chr22	31128324	31128470	1	1	1	9	0	27
chr22	31160304	31187046	1	1	1	4	0	47
chr22	31160304	31192683	1	1	1	1	0	1
chr22	31176418	31187046	1	1	1	5	0	31
chr22	31178493	31178522	2	2	1	1	0	37
chr22	31187271	31192683	1	1	1	2	0	19
chr22	31192703	31201497	1	1	1	2	0	19
chr22	31212425	31225719	1	1	1	14	0	36
chr22	31225820	31258290	1	1	1	4	0	44
chr22	31259231	31259888	1	1	1	11	0	48
chr22	31260078	31262133	1	1	1	10	0	13
chr22	31262240	31262594	1	1	1	5	0	19
chr22	31262792	31265945	1	1	1	10	0	10
chr22	31266133	31266983	1	1	1	7	0	39
chr22	31267071	31267775	1	1	1	1	0	25
chr22	31267908	31268143	1	1	1	8	0	26
chr22	31271202	31272529	1	1	1	2	0	42
chr22	31272705	31272844	1	1	1	5	0	28
chr22	31272705	31273451	1	1	1	16	0	47
chr22	31272917	31273451	1	1	1	5	0	34
chr22	31273508	31275150	1	1	1	8	0	11
chr22	31275309	31278296	1	1	1	2	0	15
chr22	31283289	31289314	2	2	1	7	0	47
chr22	31283289	31289498	2	2	1	17	0	46
chr22	31289394	31289498	2	2	1	7	0	28
chr22	31289700	31290964	2	2	1	12	0	34
chr22	31291085	31291179	2	2	1	2	0	11
chr22	31291297	31292274	2	2	1	3	0	34
chr22	31335864	31342896	2	2	1	20	0	42
chr22	31342961	31344331	2	2	1	7	0	11
chr22	31345650	31345864	2	4	1	1	0	36
chr22	31362987	31391885	1	1	1	1	0	41
chr22	31399726	31400619	1	1	1	5	0	5
chr22	31400744	31403028	1	1	1	3	0	24
chr22	31403205	31411011	1	1	1	16	0	44
chr22	31411082	31420255	1	1	1	10	0	49
chr22	31420426	31423279	1	1	1	5	0	49
chr22	31426783	31427059	1	1	1	6	0	13
chr22	31442119	31442961	2	2	1	4	0	45
chr22	31443095	31444605	2	2	1	3	0	37
chr22	31447566	31448152	2	2	1	3	0	8
chr22	31448233	31449347	2	2	1	5	0	10
